,Assembly Code,Assembly Description,Access Control,Acoustic Designation,Blind Type,Description,Door Panel Height,Door Panel Thickness,Door Panel Width,DOOR_Acoustic Rating,DOOR_Finger Protection,DOOR_Finishes,DOOR_Privacy VP,DOOR_Protection,DOOR_Radiation Protection,DOOR_Signage,DOOR_Type,DOOR_Ventilation,Family,Family and Type,Finish,Fire Designation,Frame Material,Frame Thickness,Gap,Head Height,Height,IfcGUID,Ironmongery Set,Keynote,Level,Main Panel Width,Mark,OmniClass Number,OmniClass Title,Operation,Phase Created,Phase Demolished,Required Effective Clear Width,Rough Height,Rough Width,Secondary Panel Width,Sill Height,Thickness,Thickness_2,Type,Type Comments,Type Mark,Width,Host Partition Thickness,Manufacturer,DOOR_Power,Vision Panel,Accessories & Sundry Items,Durability Rating,Comments
IfcText('IP94040.D1'),IfcText(''),IfcText(''),IfcText('Yes'),,IfcText(''),IfcText('SD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText('Yes'),IfcText('IDT 1c'),IfcBoolean(.F.),IfcLabel('IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('6'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('0ud9K13Iv5IQmm4nLhj5TO'),IfcText('04b'),IfcText('L20/431'),IfcLabel('Level: Level 4'),,IfcText('IP94040.D1'),IfcText(''),IfcText(''),IfcText('Single Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),,IfcLengthMeasure(0.),IfcLengthMeasure(38.),IfcLengthMeasure(97.),IfcLabel('IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS (GL)'),IfcText('J157'),IfcLengthMeasure(1060.),IfcLengthMeasure(149.999999999992),IfcText('Revit'),,,,,
IfcText('IP94039.D1'),IfcText(''),IfcText(''),IfcText('TBC'),,IfcText(''),IfcText('SD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('6'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('0ud9K13Iv5IQmm4nLhj5TP'),IfcText('06b'),IfcText('L20/431'),IfcLabel('Level: Level 4'),,IfcText('IP94039.D1'),IfcText(''),IfcText(''),IfcText('Single Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),,IfcLengthMeasure(0.),IfcLengthMeasure(38.),IfcLengthMeasure(97.),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J142'),IfcLengthMeasure(1060.),IfcLengthMeasure(149.999999999992),IfcText('Revit'),IfcText(''),,,,
IfcText('IP94036.D1'),IfcText(''),IfcText(''),IfcText('TBC'),,IfcText(''),IfcText('SD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('6'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('0ud9K13Iv5IQmm4nLhj5T0'),IfcText('06b'),IfcText('L20/431'),IfcLabel('Level: Level 4'),,IfcText('IP94036.D1'),IfcText(''),IfcText(''),IfcText('Single Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),,IfcLengthMeasure(0.),IfcLengthMeasure(38.),IfcLengthMeasure(97.),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J142'),IfcLengthMeasure(1060.),IfcLengthMeasure(149.999999999992),IfcText('Revit'),,,,,
IfcText('IP94C07.D1'),IfcText(''),IfcText(''),IfcText('TBC'),,IfcText(''),IfcText('DD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(910.5),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick/Edge'),IfcText(''),IfcText(''),IfcText('IDT 3b'),IfcBoolean(.F.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcText('Laminate'),IfcText('FD30S'),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('0ud9K13Iv5IQmm4nLhj5TC'),IfcText('12*'),IfcText('L20/431'),IfcLabel('Level: Level 4'),,IfcText('IP94C07.D1'),IfcText(''),IfcText(''),IfcText('Double Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(1740.),IfcLengthMeasure(2110.),IfcLengthMeasure(1910.),,IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcText('DD/SS (GL)'),IfcText('J88'),IfcLengthMeasure(1910.),IfcLengthMeasure(139.999999999968),,IfcText('Hold Open'),,,,
IfcText('IP94C05.D1'),IfcText(''),IfcText(''),IfcText('TBC'),,IfcText(''),IfcText('DD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(910.5),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick/Edge'),IfcText(''),IfcText(''),IfcText('IDT 3b'),IfcBoolean(.F.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcText('Laminate'),IfcText('FD30S'),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('0ud9K13Iv5IQmm4nLhj5TD'),IfcText('12*'),IfcText('L20/431'),IfcLabel('Level: Level 4'),,IfcText('IP94C05.D1'),IfcText(''),IfcText(''),IfcText('Double Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(1740.),IfcLengthMeasure(2110.),IfcLengthMeasure(1910.),,IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcText('DD/SS (GL)'),IfcText('J88'),IfcLengthMeasure(1910.),IfcLengthMeasure(139.999999999968),,IfcText('Hold Open'),,,,
IfcText('IP74055.D2'),IfcText(''),IfcText(''),IfcText('TBC'),,IfcText(''),IfcText('SD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 1b'),IfcBoolean(.F.),IfcLabel('IDT 1b - Single Door (Glazed): 1060mm-2110mm S/O Laminate'),IfcLabel('IDT 1b - Single Door (Glazed): 1060mm-2110mm S/O Laminate'),IfcText('Laminate'),IfcText('FD30S'),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('0ud9K13Iv5IQmm4nLhj5Qc'),IfcText('33g'),IfcText('L20/431'),IfcLabel('Level: Level 4'),,IfcText('IP74055.D2'),IfcText(''),IfcText(''),IfcText('Single Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),,IfcLengthMeasure(0.),IfcLengthMeasure(38.),IfcLengthMeasure(97.0000000009689),IfcLabel('IDT 1b - Single Door (Glazed): 1060mm-2110mm S/O Laminate'),IfcText('SD/SS (GL)'),IfcText('J34'),IfcLengthMeasure(1060.),IfcLengthMeasure(149.999999999992),IfcText('Revit'),,,,,
IfcText('IP94035.D1'),IfcText(''),IfcText(''),IfcText('TBC'),,IfcText(''),IfcText('DUD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText('Yes'),IfcText('IDT 2d'),IfcBoolean(.F.),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('6'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('0ud9K13Iv5IQmm4nLhj5QA'),IfcText('17b'),IfcText('L20/431'),IfcLabel('Level: Level 4'),IfcLengthMeasure(900.),IfcText('IP94035.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(0.),IfcLengthMeasure(2110.),IfcLengthMeasure(1510.),IfcLengthMeasure(521.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(96.),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J75'),IfcLengthMeasure(1510.),IfcLengthMeasure(149.999999999983),,,IfcBoolean(.F.),IfcText('TBC'),IfcText('TBC'),
IfcText('IP94032.D1'),IfcText(''),IfcText(''),IfcText('Yes'),,IfcText(''),IfcText('SD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 1d'),IfcBoolean(.F.),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('Laminate'),IfcText('FD30S'),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('1ZnZ64mnbF5AMiKhKanW_h'),IfcText('04'),IfcText('L20/431'),IfcLabel('Level: Level 4'),,IfcText('IP94032.D1'),IfcText(''),IfcText(''),IfcText('Single Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),,IfcLengthMeasure(0.),IfcLengthMeasure(38.),IfcLengthMeasure(97.),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J142'),IfcLengthMeasure(1060.),IfcLengthMeasure(149.999999999992),IfcText('Revit'),,,,,
IfcText('IP74062.D1'),IfcText(''),IfcText(''),IfcText('TBC'),,IfcText(''),IfcText('SD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('6'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('1Erv8AfOT6euoXpn4MnWJk'),IfcText('06b'),IfcText('L20/431'),IfcLabel('Level: Level 4'),,IfcText('IP74062.D1'),IfcText(''),IfcText(''),IfcText('Single Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),,IfcLengthMeasure(0.),IfcLengthMeasure(38.),IfcLengthMeasure(97.),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J142'),IfcLengthMeasure(1060.),IfcLengthMeasure(149.999999999992),IfcText('Revit'),,,,,
IfcText('IP74005B.D2'),IfcText(''),IfcText(''),IfcText('TBC'),IfcText('30dB'),IfcText('IBT 08'),IfcText('DUD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),IfcText('TBC'),IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.T.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 11a'),IfcBoolean(.F.),IfcLabel('IDT 11a - Double Unequal Door (Glazed - Observation): 1710mm - 2110mm S/O'),IfcLabel('IDT 11a - Double Unequal Door (Glazed - Observation): 1710mm - 2110mm S/O'),IfcText('Laminate'),IfcText(''),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('1Erv8AfOT6euoXpn4MnWIH'),IfcText('29DA'),IfcText('L20/431'),IfcLabel('Level: Level 4'),IfcLengthMeasure(900.),IfcText('IP74005B.D2'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Opposing Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(1710.),IfcLengthMeasure(721.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(127.000000000964),IfcLabel('IDT 11a - Double Unequal Door (Glazed - Observation): 1710mm - 2110mm S/O'),IfcText('DUD/SS (GL)'),IfcText('J271'),IfcLengthMeasure(1710.),,,IfcText('Delayed Close'),,,,
IfcText('IP74004.D1'),IfcText(''),IfcText(''),IfcText('TBC'),IfcText('30dB'),IfcText('IBT 08'),IfcText('DUD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),IfcText('TBC'),IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.T.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 11a'),IfcBoolean(.F.),IfcLabel('IDT 11a - Double Unequal Door (Glazed - Observation): 1710mm - 2110mm S/O'),IfcLabel('IDT 11a - Double Unequal Door (Glazed - Observation): 1710mm - 2110mm S/O'),IfcText('Laminate'),IfcText(''),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('1Erv8AfOT6euoXpn4MnWQq'),IfcText('29DA'),IfcText('L20/431'),IfcLabel('Level: Level 4'),IfcLengthMeasure(900.),IfcText('IP74004.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Opposing Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(1710.),IfcLengthMeasure(721.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.0000000009637),IfcLabel('IDT 11a - Double Unequal Door (Glazed - Observation): 1710mm - 2110mm S/O'),IfcText('DUD/SS (GL)'),IfcText('J271'),IfcLengthMeasure(1710.),,,IfcText('Delayed Close'),,,,
IfcText('IP94C07.D3'),IfcText(''),IfcText(''),IfcText('TBC'),,IfcText(''),IfcText('DD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(910.5),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick/Edge'),IfcText(''),IfcText(''),IfcText('IDT 3b'),IfcBoolean(.F.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcText('Laminate'),IfcText('FD30S'),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('2tgOeh5gz6YhjUhOncpYYc'),IfcText('12*'),IfcText('L20/431'),IfcLabel('Level: Level 4'),,IfcText('IP94C07.D3'),IfcText(''),IfcText(''),IfcText('Double Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(1740.),IfcLengthMeasure(2110.),IfcLengthMeasure(1910.),,IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcText('DD/SS (GL)'),IfcText('J88'),IfcLengthMeasure(1910.),IfcLengthMeasure(139.999999999968),,IfcText('Hold Open'),,,,
IfcText('IP94C05.D2'),IfcText(''),IfcText(''),IfcText('TBC'),,IfcText(''),IfcText('DD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(910.5),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick/Edge'),IfcText(''),IfcText(''),IfcText('IDT 3b'),IfcBoolean(.F.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcText('Laminate'),IfcText('FD30S'),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('2tgOeh5gz6YhjUhOncpYYh'),IfcText('12e*'),IfcText('L20/431'),IfcLabel('Level: Level 4'),,IfcText('IP94C05.D2'),IfcText(''),IfcText(''),IfcText('Double Door Double Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(1740.),IfcLengthMeasure(2110.),IfcLengthMeasure(1910.),,IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcText('DD/SS (GL)'),IfcText('J92'),IfcLengthMeasure(1910.),IfcLengthMeasure(139.999999999968),,IfcText('Hold Open'),,,,
IfcText('IP94020.D1'),IfcText(''),IfcText(''),IfcText('TBC'),IfcText('30dB'),IfcText('IBT 08'),IfcText('DUD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),IfcText('TBC'),IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.T.),IfcText('Kick'),IfcText(''),IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('Laminate'),IfcText(''),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('1B$obZNgfAL92u6FyUOaI9'),IfcText('01'),IfcText('L20/431'),IfcLabel('Level: Level 4'),IfcLengthMeasure(900.),IfcText('IP94020.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),IfcLengthMeasure(491.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.0000000009637),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J264'),IfcLengthMeasure(1480.),,,,,,,
IfcText('IP84012.D1'),IfcText(''),IfcText(''),IfcText('TBC'),IfcText('30dB'),IfcText('IBT 08'),IfcText('DUD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),IfcText('TBC'),IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.T.),IfcText('Kick'),IfcText(''),IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('Laminate'),IfcText(''),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('1B$obZNgfAL92u6FyUOak9'),IfcText('01'),IfcText('L20/431'),IfcLabel('Level: Level 4'),IfcLengthMeasure(900.),IfcText('IP84012.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),IfcLengthMeasure(491.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.0000000009637),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J264'),IfcLengthMeasure(1480.),,,,,,,
IfcText('IP84C05.D2'),IfcText(''),IfcText(''),IfcText('Yes'),,IfcText(''),IfcText('DD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(910.5),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick/Edge'),IfcText(''),IfcText(''),IfcText('IDT 3b'),IfcBoolean(.F.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcText('Laminate'),IfcText('FD30S'),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('35oipDKKDDRea2X_qQf7nK'),IfcText('11v'),IfcText('L20/431'),IfcLabel('Level: Level 4'),,IfcText('IP84C05.D2'),IfcText(''),IfcText(''),IfcText('Double Door Double Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(1740.),IfcLengthMeasure(2110.),IfcLengthMeasure(1910.),,IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcText('DD/SS (GL)'),IfcText('J92'),IfcLengthMeasure(1910.),IfcLengthMeasure(139.999999999968),,IfcText('Hold Open'),,,,
IfcText('IP74C07.D2'),IfcText(''),IfcText(''),IfcText(''),,IfcText(''),IfcText('DD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(910.5),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick/Edge'),IfcText(''),IfcText(''),IfcText('IDT 3b'),IfcBoolean(.F.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcText('Laminate'),IfcText('FD30S'),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('35oipDKKDDRea2X_qQf7qY'),IfcText('11v'),IfcText('L20/431'),IfcLabel('Level: Level 4'),,IfcText('IP74C07.D2'),IfcText(''),IfcText(''),IfcText('Double Door Double Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(1740.),IfcLengthMeasure(2110.),IfcLengthMeasure(1910.),,IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcText('DD/SS (GL)'),IfcText('J92'),IfcLengthMeasure(1910.),IfcLengthMeasure(139.999999999968),,IfcText('Hold Open'),,,,
IfcText('IP74011.D1'),IfcText(''),IfcText(''),IfcText('TBC'),IfcText('30dB'),IfcText('IBT 08'),IfcText('DUD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),IfcText(''),IfcBoolean(.F.),IfcText(''),IfcBoolean(.T.),IfcText('Kick'),IfcText(''),IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('Laminate'),IfcText(''),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('1IdIciIkn6_Rrq6odT13wO'),IfcText('01'),IfcText('L20/431'),IfcLabel('Level: Level 4'),IfcLengthMeasure(900.),IfcText('IP74011.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),IfcLengthMeasure(491.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.0000000009637),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J264'),IfcLengthMeasure(1480.),,,,,,,
IfcText('IP74010.D1'),IfcText(''),IfcText(''),IfcText('TBC'),IfcText('30dB'),IfcText('IBT 08'),IfcText('DUD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),IfcText(''),IfcBoolean(.F.),IfcText(''),IfcBoolean(.T.),IfcText('Kick'),IfcText(''),IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('Laminate'),IfcText(''),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('1IdIciIkn6_Rrq6odT13xP'),IfcText('01'),IfcText('L20/431'),IfcLabel('Level: Level 4'),IfcLengthMeasure(900.),IfcText('IP74010.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),IfcLengthMeasure(491.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.0000000009637),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J264'),IfcLengthMeasure(1480.),,,,,,,
